node; cluster; storage; message; work load and time; result; transfer rate;
petitprince-2;luxembourg; /dev/sda1; Timing buffered disk reads; 290 MB in  3.01 seconds ;  96.27 MB/sec;
petitprince-2;luxembourg; /dev/sda2; Timing buffered disk reads; 292 MB in  3.01 seconds ;  97.15 MB/sec;
petitprince-2;luxembourg; /dev/sda3; Timing buffered disk reads; 336 MB in  3.00 seconds ; 111.92 MB/sec;
petitprince-2;luxembourg; /dev/sda4; Timing buffered disk reads; 308 MB in  3.01 seconds ; 102.43 MB/sec;
petitprince-2;luxembourg; /dev/sda5; Timing buffered disk reads; 274 MB in  3.01 seconds ;  91.16 MB/sec;
petitprince-15;luxembourg; /dev/sda1; Timing buffered disk reads; 344 MB in  3.02 seconds ; 114.09 MB/sec;
petitprince-15;luxembourg; /dev/sda2; Timing buffered disk reads; 348 MB in  3.01 seconds ; 115.77 MB/sec;
petitprince-15;luxembourg; /dev/sda3; Timing buffered disk reads; 326 MB in  3.01 seconds ; 108.20 MB/sec;
petitprince-15;luxembourg; /dev/sda4; Timing buffered disk reads; 312 MB in  3.01 seconds ; 103.75 MB/sec;
petitprince-15;luxembourg; /dev/sda5; Timing buffered disk reads; 312 MB in  3.02 seconds ; 103.44 MB/sec;
petitprince-13;luxembourg; /dev/sda1; Timing buffered disk reads; 324 MB in  3.01 seconds ; 107.73 MB/sec;
petitprince-13;luxembourg; /dev/sda2; Timing buffered disk reads; 320 MB in  3.00 seconds ; 106.52 MB/sec;
petitprince-13;luxembourg; /dev/sda3; Timing buffered disk reads; 304 MB in  3.01 seconds ; 101.00 MB/sec;
petitprince-13;luxembourg; /dev/sda4; Timing buffered disk reads; 292 MB in  3.02 seconds ;  96.73 MB/sec;
petitprince-13;luxembourg; /dev/sda5; Timing buffered disk reads; 296 MB in  3.01 seconds ;  98.33 MB/sec;
petitprince-3;luxembourg; /dev/sda1; Timing buffered disk reads; 328 MB in  3.01 seconds ; 108.84 MB/sec;
petitprince-3;luxembourg; /dev/sda2; Timing buffered disk reads; 324 MB in  3.02 seconds ; 107.44 MB/sec;
petitprince-3;luxembourg; /dev/sda3; Timing buffered disk reads; 304 MB in  3.00 seconds ; 101.21 MB/sec;
petitprince-3;luxembourg; /dev/sda4; Timing buffered disk reads; 296 MB in  3.02 seconds ;  98.16 MB/sec;
petitprince-3;luxembourg; /dev/sda5; Timing buffered disk reads; 302 MB in  3.01 seconds ; 100.35 MB/sec;
