node; cluster; storage; message; work load and time; result; transfer rate;
gros-88;nancy; /dev/sda1; Timing buffered disk reads; 1434 MB in  3.00 seconds ; 477.70 MB/sec;
gros-88;nancy; /dev/sda2; Timing buffered disk reads; 1412 MB in  3.00 seconds ; 470.28 MB/sec;
gros-88;nancy; /dev/sda3; Timing buffered disk reads; 1492 MB in  3.00 seconds ; 496.73 MB/sec;
gros-88;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.88 seconds ; 507.57 MB/sec;
gros-88;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.85 MB/sec;
gros-93;nancy; /dev/sda1; Timing buffered disk reads; 1382 MB in  3.00 seconds ; 460.37 MB/sec;
gros-93;nancy; /dev/sda2; Timing buffered disk reads; 1356 MB in  3.00 seconds ; 451.72 MB/sec;
gros-93;nancy; /dev/sda3; Timing buffered disk reads; 1470 MB in  3.00 seconds ; 489.77 MB/sec;
gros-93;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 507.89 MB/sec;
gros-93;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.89 MB/sec;
gros-96;nancy; /dev/sda1; Timing buffered disk reads; 1410 MB in  3.00 seconds ; 469.69 MB/sec;
gros-96;nancy; /dev/sda2; Timing buffered disk reads; 1394 MB in  3.00 seconds ; 464.32 MB/sec;
gros-96;nancy; /dev/sda3; Timing buffered disk reads; 1492 MB in  3.00 seconds ; 496.91 MB/sec;
gros-96;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 508.16 MB/sec;
gros-96;nancy; /dev/sda5; Timing buffered disk reads; 1520 MB in  3.00 seconds ; 506.56 MB/sec;
gros-33;nancy; /dev/sda1; Timing buffered disk reads; 1408 MB in  3.00 seconds ; 468.69 MB/sec;
gros-33;nancy; /dev/sda2; Timing buffered disk reads; 1366 MB in  3.00 seconds ; 454.92 MB/sec;
gros-33;nancy; /dev/sda3; Timing buffered disk reads; 1490 MB in  3.00 seconds ; 496.23 MB/sec;
gros-33;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 507.81 MB/sec;
gros-33;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.63 MB/sec;
gros-65;nancy; /dev/sdb1; Timing buffered disk reads; 1436 MB in  3.00 seconds ; 478.51 MB/sec;
gros-65;nancy; /dev/sdb2; Timing buffered disk reads; 1438 MB in  3.00 seconds ; 478.74 MB/sec;
gros-65;nancy; /dev/sdb3; Timing buffered disk reads; 1472 MB in  3.00 seconds ; 490.26 MB/sec;
gros-65;nancy; /dev/sdb4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 507.78 MB/sec;
gros-65;nancy; /dev/sdb5; Timing buffered disk reads; 1526 MB in  3.00 seconds ; 508.35 MB/sec;
gros-31;nancy; /dev/sda1; Timing buffered disk reads; 1374 MB in  3.00 seconds ; 457.84 MB/sec;
gros-31;nancy; /dev/sda2; Timing buffered disk reads; 1384 MB in  3.00 seconds ; 461.03 MB/sec;
gros-31;nancy; /dev/sda3; Timing buffered disk reads; 1478 MB in  3.00 seconds ; 492.44 MB/sec;
gros-31;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.88 seconds ; 506.35 MB/sec;
gros-31;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.92 MB/sec;
gros-21;nancy; /dev/sda1; Timing buffered disk reads; 1360 MB in  3.00 seconds ; 452.88 MB/sec;
gros-21;nancy; /dev/sda2; Timing buffered disk reads; 1440 MB in  3.00 seconds ; 479.70 MB/sec;
gros-21;nancy; /dev/sda3; Timing buffered disk reads; 1456 MB in  3.00 seconds ; 484.78 MB/sec;
gros-21;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.88 seconds ; 507.37 MB/sec;
gros-21;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.86 MB/sec;
gros-95;nancy; /dev/sda1; Timing buffered disk reads; 1444 MB in  3.00 seconds ; 481.02 MB/sec;
gros-95;nancy; /dev/sda2; Timing buffered disk reads; 1338 MB in  3.00 seconds ; 445.63 MB/sec;
gros-95;nancy; /dev/sda3; Timing buffered disk reads; 1482 MB in  3.00 seconds ; 493.39 MB/sec;
gros-95;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 508.32 MB/sec;
gros-95;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.39 MB/sec;
gros-98;nancy; /dev/sda1; Timing buffered disk reads; 1422 MB in  3.00 seconds ; 473.63 MB/sec;
gros-98;nancy; /dev/sda2; Timing buffered disk reads; 1360 MB in  3.00 seconds ; 452.88 MB/sec;
gros-98;nancy; /dev/sda3; Timing buffered disk reads; 1496 MB in  3.00 seconds ; 498.17 MB/sec;
gros-98;nancy; /dev/sda4; Timing buffered disk reads; 952 MB in  1.89 seconds ; 504.47 MB/sec;
gros-98;nancy; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.38 MB/sec;
