node; cluster; storage; message; work load and time; result; transfer rate;
ecotype-46;nantes; /dev/sda1; Timing buffered disk reads; 2448 MB in  3.00 seconds ; 815.79 MB/sec;
ecotype-46;nantes; /dev/sda2; Timing buffered disk reads; 2768 MB in  3.00 seconds ; 922.38 MB/sec;
ecotype-46;nantes; /dev/sda3; Timing buffered disk reads; 2692 MB in  3.00 seconds ; 896.81 MB/sec;
ecotype-46;nantes; /dev/sda4; Timing buffered disk reads; 952 MB in  1.08 seconds ; 880.53 MB/sec;
ecotype-46;nantes; /dev/sda5; Timing buffered disk reads; 2690 MB in  3.00 seconds ; 895.97 MB/sec;
ecotype-5;nantes; /dev/sda1; Timing buffered disk reads; 2560 MB in  3.00 seconds ; 853.16 MB/sec;
ecotype-5;nantes; /dev/sda2; Timing buffered disk reads; 2836 MB in  3.00 seconds ; 944.87 MB/sec;
ecotype-5;nantes; /dev/sda3; Timing buffered disk reads; 2758 MB in  3.00 seconds ; 918.80 MB/sec;
ecotype-5;nantes; /dev/sda4; Timing buffered disk reads; 952 MB in  1.11 seconds ; 855.11 MB/sec;
ecotype-5;nantes; /dev/sda5; Timing buffered disk reads; 2762 MB in  3.00 seconds ; 919.99 MB/sec;
