node; cluster; storage; message; work load and time; result; transfer rate;
chiclet-2;lille; /dev/sda1; Timing buffered disk reads; 2188 MB in  3.00 seconds ; 729.14 MB/sec;
chiclet-2;lille; /dev/sda2; Timing buffered disk reads; 2892 MB in  3.00 seconds ; 963.92 MB/sec;
chiclet-2;lille; /dev/sda3; Timing buffered disk reads; 3032 MB in  3.00 seconds ; 1010.39 MB/sec;
chiclet-2;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  0.96 seconds ; 992.92 MB/sec;
chiclet-2;lille; /dev/sda5; Timing buffered disk reads; 3000 MB in  3.00 seconds ; 999.97 MB/sec;
chiclet-3;lille; /dev/sda1; Timing buffered disk reads; 1908 MB in  3.00 seconds ; 635.85 MB/sec;
chiclet-3;lille; /dev/sda2; Timing buffered disk reads; 3094 MB in  3.00 seconds ; 1031.21 MB/sec;
chiclet-3;lille; /dev/sda3; Timing buffered disk reads; 3020 MB in  3.00 seconds ; 1006.50 MB/sec;
chiclet-3;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  0.96 seconds ; 993.35 MB/sec;
chiclet-3;lille; /dev/sda5; Timing buffered disk reads; 3008 MB in  3.00 seconds ; 1002.09 MB/sec;
chiclet-6;lille; /dev/sda1; Timing buffered disk reads; 2254 MB in  3.00 seconds ; 750.91 MB/sec;
chiclet-6;lille; /dev/sda2; Timing buffered disk reads; 2832 MB in  3.00 seconds ; 943.56 MB/sec;
chiclet-6;lille; /dev/sda3; Timing buffered disk reads; 2964 MB in  3.00 seconds ; 987.40 MB/sec;
chiclet-6;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  0.99 seconds ; 965.08 MB/sec;
chiclet-6;lille; /dev/sda5; Timing buffered disk reads; 2960 MB in  3.00 seconds ; 986.63 MB/sec;
chiclet-5;lille; /dev/sdb1; Timing buffered disk reads; 2484 MB in  3.00 seconds ; 827.49 MB/sec;
chiclet-5;lille; /dev/sdb2; Timing buffered disk reads; 3062 MB in  3.00 seconds ; 1020.37 MB/sec;
chiclet-5;lille; /dev/sdb3; Timing buffered disk reads; 2986 MB in  3.00 seconds ; 994.76 MB/sec;
chiclet-5;lille; /dev/sdb4; Timing buffered disk reads; 952 MB in  0.97 seconds ; 977.11 MB/sec;
chiclet-5;lille; /dev/sdb5; Timing buffered disk reads; 2976 MB in  3.00 seconds ; 991.62 MB/sec;
chiclet-1;lille; /dev/sdb1; Timing buffered disk reads; 2772 MB in  3.00 seconds ; 923.95 MB/sec;
chiclet-1;lille; /dev/sdb2; Timing buffered disk reads; 3092 MB in  3.00 seconds ; 1030.47 MB/sec;
chiclet-1;lille; /dev/sdb3; Timing buffered disk reads; 3016 MB in  3.00 seconds ; 1005.07 MB/sec;
chiclet-1;lille; /dev/sdb4; Timing buffered disk reads; 952 MB in  0.96 seconds ; 990.65 MB/sec;
chiclet-1;lille; /dev/sdb5; Timing buffered disk reads; 3004 MB in  3.00 seconds ; 1001.02 MB/sec;
chiclet-4;lille; /dev/sda1; Timing buffered disk reads; 2292 MB in  3.00 seconds ; 763.28 MB/sec;
chiclet-4;lille; /dev/sda2; Timing buffered disk reads; 2972 MB in  3.00 seconds ; 990.38 MB/sec;
chiclet-4;lille; /dev/sda3; Timing buffered disk reads; 3220 MB in  3.00 seconds ; 1073.15 MB/sec;
chiclet-4;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  0.90 seconds ; 1053.52 MB/sec;
chiclet-4;lille; /dev/sda5; Timing buffered disk reads; 3218 MB in  3.00 seconds ; 1072.28 MB/sec;
chiclet-8;lille; /dev/sdb1; Timing buffered disk reads; 2256 MB in  3.00 seconds ; 751.68 MB/sec;
chiclet-8;lille; /dev/sdb2; Timing buffered disk reads; 2994 MB in  3.00 seconds ; 997.65 MB/sec;
chiclet-8;lille; /dev/sdb3; Timing buffered disk reads; 2986 MB in  3.00 seconds ; 995.17 MB/sec;
chiclet-8;lille; /dev/sdb4; Timing buffered disk reads; 952 MB in  0.99 seconds ; 965.48 MB/sec;
chiclet-8;lille; /dev/sdb5; Timing buffered disk reads; 2972 MB in  3.00 seconds ; 990.11 MB/sec;
chiclet-7;lille; /dev/sda1; Timing buffered disk reads; 2860 MB in  3.00 seconds ; 953.29 MB/sec;
chiclet-7;lille; /dev/sda2; Timing buffered disk reads; 3076 MB in  3.00 seconds ; 1024.92 MB/sec;
chiclet-7;lille; /dev/sda3; Timing buffered disk reads; 2990 MB in  3.00 seconds ; 996.66 MB/sec;
chiclet-7;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  0.96 seconds ; 988.58 MB/sec;
chiclet-7;lille; /dev/sda5; Timing buffered disk reads; 3004 MB in  3.00 seconds ; 1001.01 MB/sec;
chifflot-4;lille; /dev/sda1; Timing buffered disk reads; 874 MB in  3.00 seconds ; 291.09 MB/sec;
chifflot-4;lille; /dev/sda2; Timing buffered disk reads; 1010 MB in  3.00 seconds ; 336.47 MB/sec;
chifflot-4;lille; /dev/sda3; Timing buffered disk reads; 1200 MB in  3.00 seconds ; 399.96 MB/sec;
chifflot-4;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.95 seconds ; 487.15 MB/sec;
chifflot-4;lille; /dev/sda5; Timing buffered disk reads; 1506 MB in  3.00 seconds ; 501.83 MB/sec;
chifflot-3;lille; /dev/sda1; Timing buffered disk reads; 644 MB in  3.01 seconds ; 214.23 MB/sec;
chifflot-3;lille; /dev/sda2; Timing buffered disk reads; 1024 MB in  3.00 seconds ; 340.79 MB/sec;
chifflot-3;lille; /dev/sda3; Timing buffered disk reads; 1304 MB in  3.00 seconds ; 434.22 MB/sec;
chifflot-3;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.96 seconds ; 486.72 MB/sec;
chifflot-3;lille; /dev/sda5; Timing buffered disk reads; 1508 MB in  3.00 seconds ; 502.24 MB/sec;
chifflot-2;lille; /dev/sda1; Timing buffered disk reads; 710 MB in  3.00 seconds ; 236.61 MB/sec;
chifflot-2;lille; /dev/sda2; Timing buffered disk reads; 1034 MB in  3.01 seconds ; 344.00 MB/sec;
chifflot-2;lille; /dev/sda3; Timing buffered disk reads; 1212 MB in  3.00 seconds ; 403.76 MB/sec;
chifflot-2;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.94 seconds ; 491.63 MB/sec;
chifflot-2;lille; /dev/sda5; Timing buffered disk reads; 1502 MB in  3.00 seconds ; 500.22 MB/sec;
chifflot-6;lille; /dev/sda1; Timing buffered disk reads; 614 MB in  3.01 seconds ; 204.15 MB/sec;
chifflot-6;lille; /dev/sda2; Timing buffered disk reads; 976 MB in  3.00 seconds ; 324.86 MB/sec;
chifflot-6;lille; /dev/sda3; Timing buffered disk reads; 1308 MB in  3.00 seconds ; 435.81 MB/sec;
chifflot-6;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.94 seconds ; 490.47 MB/sec;
chifflot-6;lille; /dev/sda5; Timing buffered disk reads; 1506 MB in  3.00 seconds ; 501.48 MB/sec;
chifflot-8;lille; /dev/sdb1; Timing buffered disk reads; 948 MB in  3.00 seconds ; 315.88 MB/sec;
chifflot-8;lille; /dev/sdb2; Timing buffered disk reads; 994 MB in  3.01 seconds ; 330.54 MB/sec;
chifflot-8;lille; /dev/sdb3; Timing buffered disk reads; 1324 MB in  3.00 seconds ; 440.90 MB/sec;
chifflot-8;lille; /dev/sdb4; Timing buffered disk reads; 952 MB in  1.94 seconds ; 490.90 MB/sec;
chifflot-8;lille; /dev/sdb5; Timing buffered disk reads; 1506 MB in  3.00 seconds ; 501.52 MB/sec;
chifflot-5;lille; /dev/sda1; Timing buffered disk reads; 882 MB in  3.00 seconds ; 293.74 MB/sec;
chifflot-5;lille; /dev/sda2; Timing buffered disk reads; 1020 MB in  3.00 seconds ; 339.57 MB/sec;
chifflot-5;lille; /dev/sda3; Timing buffered disk reads; 1270 MB in  3.00 seconds ; 422.81 MB/sec;
chifflot-5;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.99 seconds ; 477.41 MB/sec;
chifflot-5;lille; /dev/sda5; Timing buffered disk reads; 1508 MB in  3.00 seconds ; 502.22 MB/sec;
chifflot-7;lille; /dev/sda1; Timing buffered disk reads; 892 MB in  3.00 seconds ; 296.99 MB/sec;
chifflot-7;lille; /dev/sda2; Timing buffered disk reads; 1048 MB in  3.00 seconds ; 349.17 MB/sec;
chifflot-7;lille; /dev/sda3; Timing buffered disk reads; 1316 MB in  3.00 seconds ; 438.54 MB/sec;
chifflot-7;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  2.12 seconds ; 449.51 MB/sec;
chifflot-7;lille; /dev/sda5; Timing buffered disk reads; 1510 MB in  3.00 seconds ; 502.75 MB/sec;
chifflot-1;lille; /dev/sda1; Timing buffered disk reads; 952 MB in  3.00 seconds ; 316.86 MB/sec;
chifflot-1;lille; /dev/sda2; Timing buffered disk reads; 1032 MB in  3.01 seconds ; 343.34 MB/sec;
chifflot-1;lille; /dev/sda3; Timing buffered disk reads; 1222 MB in  3.00 seconds ; 406.87 MB/sec;
chifflot-1;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  2.13 seconds ; 447.62 MB/sec;
chifflot-1;lille; /dev/sda5; Timing buffered disk reads; 1510 MB in  3.00 seconds ; 502.98 MB/sec;
dahu-2;grenoble; /dev/sda1; Timing buffered disk reads; 1158 MB in  3.00 seconds ; 385.99 MB/sec;
dahu-2;grenoble; /dev/sda2; Timing buffered disk reads; 1164 MB in  3.00 seconds ; 387.77 MB/sec;
dahu-2;grenoble; /dev/sda3; Timing buffered disk reads; 1202 MB in  3.00 seconds ; 400.42 MB/sec;
dahu-2;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  1.79 seconds ; 531.54 MB/sec;
dahu-2;grenoble; /dev/sda5; Timing buffered disk reads; 1564 MB in  3.00 seconds ; 521.14 MB/sec;
dahu-18;grenoble; /dev/sda1; Timing buffered disk reads; 1134 MB in  3.01 seconds ; 377.30 MB/sec;
dahu-18;grenoble; /dev/sda2; Timing buffered disk reads; 1196 MB in  3.00 seconds ; 398.46 MB/sec;
dahu-18;grenoble; /dev/sda3; Timing buffered disk reads; 1210 MB in  3.00 seconds ; 402.99 MB/sec;
dahu-18;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  1.79 seconds ; 531.70 MB/sec;
dahu-18;grenoble; /dev/sda5; Timing buffered disk reads; 1596 MB in  3.00 seconds ; 531.76 MB/sec;
dahu-6;grenoble; /dev/sda1; Timing buffered disk reads; 1138 MB in  3.01 seconds ; 378.66 MB/sec;
dahu-6;grenoble; /dev/sda2; Timing buffered disk reads; 1156 MB in  3.00 seconds ; 384.87 MB/sec;
dahu-6;grenoble; /dev/sda3; Timing buffered disk reads; 1178 MB in  3.00 seconds ; 392.20 MB/sec;
dahu-6;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.29 seconds ; 415.87 MB/sec;
dahu-6;grenoble; /dev/sda5; Timing buffered disk reads; 1592 MB in  3.00 seconds ; 530.36 MB/sec;
dahu-20;grenoble; /dev/sda1; Timing buffered disk reads; 1158 MB in  3.00 seconds ; 385.94 MB/sec;
dahu-20;grenoble; /dev/sda2; Timing buffered disk reads; 1242 MB in  3.00 seconds ; 413.65 MB/sec;
dahu-20;grenoble; /dev/sda3; Timing buffered disk reads; 1246 MB in  3.00 seconds ; 414.81 MB/sec;
dahu-20;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.28 seconds ; 417.81 MB/sec;
dahu-20;grenoble; /dev/sda5; Timing buffered disk reads; 1596 MB in  3.00 seconds ; 531.69 MB/sec;
dahu-30;grenoble; /dev/sda1; Timing buffered disk reads; 1142 MB in  3.00 seconds ; 380.50 MB/sec;
dahu-30;grenoble; /dev/sda2; Timing buffered disk reads; 1174 MB in  3.00 seconds ; 391.24 MB/sec;
dahu-30;grenoble; /dev/sda3; Timing buffered disk reads; 1182 MB in  3.00 seconds ; 393.85 MB/sec;
dahu-30;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.29 seconds ; 415.16 MB/sec;
dahu-30;grenoble; /dev/sda5; Timing buffered disk reads; 1584 MB in  3.00 seconds ; 527.90 MB/sec;
