node; cluster; storage; message; work load and time; result; transfer rate;
dahu-2;grenoble; /dev/sda1; Timing buffered disk reads; 1158 MB in  3.00 seconds ; 385.99 MB/sec;
dahu-2;grenoble; /dev/sda2; Timing buffered disk reads; 1164 MB in  3.00 seconds ; 387.77 MB/sec;
dahu-2;grenoble; /dev/sda3; Timing buffered disk reads; 1202 MB in  3.00 seconds ; 400.42 MB/sec;
dahu-2;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  1.79 seconds ; 531.54 MB/sec;
dahu-2;grenoble; /dev/sda5; Timing buffered disk reads; 1564 MB in  3.00 seconds ; 521.14 MB/sec;
dahu-18;grenoble; /dev/sda1; Timing buffered disk reads; 1134 MB in  3.01 seconds ; 377.30 MB/sec;
dahu-18;grenoble; /dev/sda2; Timing buffered disk reads; 1196 MB in  3.00 seconds ; 398.46 MB/sec;
dahu-18;grenoble; /dev/sda3; Timing buffered disk reads; 1210 MB in  3.00 seconds ; 402.99 MB/sec;
dahu-18;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  1.79 seconds ; 531.70 MB/sec;
dahu-18;grenoble; /dev/sda5; Timing buffered disk reads; 1596 MB in  3.00 seconds ; 531.76 MB/sec;
dahu-6;grenoble; /dev/sda1; Timing buffered disk reads; 1138 MB in  3.01 seconds ; 378.66 MB/sec;
dahu-6;grenoble; /dev/sda2; Timing buffered disk reads; 1156 MB in  3.00 seconds ; 384.87 MB/sec;
dahu-6;grenoble; /dev/sda3; Timing buffered disk reads; 1178 MB in  3.00 seconds ; 392.20 MB/sec;
dahu-6;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.29 seconds ; 415.87 MB/sec;
dahu-6;grenoble; /dev/sda5; Timing buffered disk reads; 1592 MB in  3.00 seconds ; 530.36 MB/sec;
dahu-20;grenoble; /dev/sda1; Timing buffered disk reads; 1158 MB in  3.00 seconds ; 385.94 MB/sec;
dahu-20;grenoble; /dev/sda2; Timing buffered disk reads; 1242 MB in  3.00 seconds ; 413.65 MB/sec;
dahu-20;grenoble; /dev/sda3; Timing buffered disk reads; 1246 MB in  3.00 seconds ; 414.81 MB/sec;
dahu-20;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.28 seconds ; 417.81 MB/sec;
dahu-20;grenoble; /dev/sda5; Timing buffered disk reads; 1596 MB in  3.00 seconds ; 531.69 MB/sec;
dahu-30;grenoble; /dev/sda1; Timing buffered disk reads; 1142 MB in  3.00 seconds ; 380.50 MB/sec;
dahu-30;grenoble; /dev/sda2; Timing buffered disk reads; 1174 MB in  3.00 seconds ; 391.24 MB/sec;
dahu-30;grenoble; /dev/sda3; Timing buffered disk reads; 1182 MB in  3.00 seconds ; 393.85 MB/sec;
dahu-30;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.29 seconds ; 415.16 MB/sec;
dahu-30;grenoble; /dev/sda5; Timing buffered disk reads; 1584 MB in  3.00 seconds ; 527.90 MB/sec;
dahu-23;grenoble; /dev/sda1; Timing buffered disk reads; 1154 MB in  3.01 seconds ; 383.95 MB/sec;
dahu-23;grenoble; /dev/sda2; Timing buffered disk reads; 1192 MB in  3.00 seconds ; 396.89 MB/sec;
dahu-23;grenoble; /dev/sda3; Timing buffered disk reads; 1204 MB in  3.00 seconds ; 401.05 MB/sec;
dahu-23;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.27 seconds ; 420.17 MB/sec;
dahu-23;grenoble; /dev/sda5; Timing buffered disk reads; 1590 MB in  3.00 seconds ; 529.82 MB/sec;
dahu-9;grenoble; /dev/sda1; Timing buffered disk reads; 1162 MB in  3.00 seconds ; 386.74 MB/sec;
dahu-9;grenoble; /dev/sda2; Timing buffered disk reads; 1162 MB in  3.00 seconds ; 387.05 MB/sec;
