node; cluster; storage; message; work load and time; result; transfer rate;
chifflot-4;lille; /dev/sda1; Timing buffered disk reads; 874 MB in  3.00 seconds ; 291.09 MB/sec;
chifflot-4;lille; /dev/sda2; Timing buffered disk reads; 1010 MB in  3.00 seconds ; 336.47 MB/sec;
chifflot-4;lille; /dev/sda3; Timing buffered disk reads; 1200 MB in  3.00 seconds ; 399.96 MB/sec;
chifflot-4;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.95 seconds ; 487.15 MB/sec;
chifflot-4;lille; /dev/sda5; Timing buffered disk reads; 1506 MB in  3.00 seconds ; 501.83 MB/sec;
chifflot-3;lille; /dev/sda1; Timing buffered disk reads; 644 MB in  3.01 seconds ; 214.23 MB/sec;
chifflot-3;lille; /dev/sda2; Timing buffered disk reads; 1024 MB in  3.00 seconds ; 340.79 MB/sec;
chifflot-3;lille; /dev/sda3; Timing buffered disk reads; 1304 MB in  3.00 seconds ; 434.22 MB/sec;
chifflot-3;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.96 seconds ; 486.72 MB/sec;
chifflot-3;lille; /dev/sda5; Timing buffered disk reads; 1508 MB in  3.00 seconds ; 502.24 MB/sec;
chifflot-2;lille; /dev/sda1; Timing buffered disk reads; 710 MB in  3.00 seconds ; 236.61 MB/sec;
chifflot-2;lille; /dev/sda2; Timing buffered disk reads; 1034 MB in  3.01 seconds ; 344.00 MB/sec;
chifflot-2;lille; /dev/sda3; Timing buffered disk reads; 1212 MB in  3.00 seconds ; 403.76 MB/sec;
chifflot-2;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.94 seconds ; 491.63 MB/sec;
chifflot-2;lille; /dev/sda5; Timing buffered disk reads; 1502 MB in  3.00 seconds ; 500.22 MB/sec;
chifflot-6;lille; /dev/sda1; Timing buffered disk reads; 614 MB in  3.01 seconds ; 204.15 MB/sec;
chifflot-6;lille; /dev/sda2; Timing buffered disk reads; 976 MB in  3.00 seconds ; 324.86 MB/sec;
chifflot-6;lille; /dev/sda3; Timing buffered disk reads; 1308 MB in  3.00 seconds ; 435.81 MB/sec;
chifflot-6;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.94 seconds ; 490.47 MB/sec;
chifflot-6;lille; /dev/sda5; Timing buffered disk reads; 1506 MB in  3.00 seconds ; 501.48 MB/sec;
chifflot-8;lille; /dev/sdb1; Timing buffered disk reads; 948 MB in  3.00 seconds ; 315.88 MB/sec;
chifflot-8;lille; /dev/sdb2; Timing buffered disk reads; 994 MB in  3.01 seconds ; 330.54 MB/sec;
chifflot-8;lille; /dev/sdb3; Timing buffered disk reads; 1324 MB in  3.00 seconds ; 440.90 MB/sec;
chifflot-8;lille; /dev/sdb4; Timing buffered disk reads; 952 MB in  1.94 seconds ; 490.90 MB/sec;
chifflot-8;lille; /dev/sdb5; Timing buffered disk reads; 1506 MB in  3.00 seconds ; 501.52 MB/sec;
chifflot-5;lille; /dev/sda1; Timing buffered disk reads; 882 MB in  3.00 seconds ; 293.74 MB/sec;
chifflot-5;lille; /dev/sda2; Timing buffered disk reads; 1020 MB in  3.00 seconds ; 339.57 MB/sec;
chifflot-5;lille; /dev/sda3; Timing buffered disk reads; 1270 MB in  3.00 seconds ; 422.81 MB/sec;
chifflot-5;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  1.99 seconds ; 477.41 MB/sec;
chifflot-5;lille; /dev/sda5; Timing buffered disk reads; 1508 MB in  3.00 seconds ; 502.22 MB/sec;
chifflot-7;lille; /dev/sda1; Timing buffered disk reads; 892 MB in  3.00 seconds ; 296.99 MB/sec;
chifflot-7;lille; /dev/sda2; Timing buffered disk reads; 1048 MB in  3.00 seconds ; 349.17 MB/sec;
chifflot-7;lille; /dev/sda3; Timing buffered disk reads; 1316 MB in  3.00 seconds ; 438.54 MB/sec;
chifflot-7;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  2.12 seconds ; 449.51 MB/sec;
chifflot-7;lille; /dev/sda5; Timing buffered disk reads; 1510 MB in  3.00 seconds ; 502.75 MB/sec;
chifflot-1;lille; /dev/sda1; Timing buffered disk reads; 952 MB in  3.00 seconds ; 316.86 MB/sec;
chifflot-1;lille; /dev/sda2; Timing buffered disk reads; 1032 MB in  3.01 seconds ; 343.34 MB/sec;
chifflot-1;lille; /dev/sda3; Timing buffered disk reads; 1222 MB in  3.00 seconds ; 406.87 MB/sec;
chifflot-1;lille; /dev/sda4; Timing buffered disk reads; 952 MB in  2.13 seconds ; 447.62 MB/sec;
chifflot-1;lille; /dev/sda5; Timing buffered disk reads; 1510 MB in  3.00 seconds ; 502.98 MB/sec;
