node; cluster; storage; message; work load and time; result; transfer rate;
parasilo-6;rennes; /dev/sda1; Timing buffered disk reads; 530 MB in  3.00 seconds ; 176.59 MB/sec;
parasilo-6;rennes; /dev/sda2; Timing buffered disk reads; 546 MB in  3.00 seconds ; 181.84 MB/sec;
parasilo-6;rennes; /dev/sda3; Timing buffered disk reads; 552 MB in  3.01 seconds ; 183.64 MB/sec;
parasilo-6;rennes; /dev/sda4; Timing buffered disk reads; 542 MB in  3.01 seconds ; 180.11 MB/sec;
parasilo-6;rennes; /dev/sda5; Timing buffered disk reads; 540 MB in  3.00 seconds ; 179.83 MB/sec;
parasilo-9;rennes; /dev/sdb1; Timing buffered disk reads; 536 MB in  3.00 seconds ; 178.51 MB/sec;
parasilo-9;rennes; /dev/sdb2; Timing buffered disk reads; 522 MB in  3.00 seconds ; 173.99 MB/sec;
parasilo-9;rennes; /dev/sdb3; Timing buffered disk reads; 548 MB in  3.01 seconds ; 182.29 MB/sec;
parasilo-9;rennes; /dev/sdb4; Timing buffered disk reads; 516 MB in  3.01 seconds ; 171.57 MB/sec;
parasilo-9;rennes; /dev/sdb5; Timing buffered disk reads; 528 MB in  3.00 seconds ; 175.99 MB/sec;
parasilo-7;rennes; /dev/sda1; Timing buffered disk reads; 526 MB in  3.01 seconds ; 174.80 MB/sec;
parasilo-7;rennes; /dev/sda2; Timing buffered disk reads; 538 MB in  3.00 seconds ; 179.05 MB/sec;
parasilo-7;rennes; /dev/sda3; Timing buffered disk reads; 524 MB in  3.00 seconds ; 174.40 MB/sec;
parasilo-7;rennes; /dev/sda4; Timing buffered disk reads; 520 MB in  3.00 seconds ; 173.24 MB/sec;
parasilo-7;rennes; /dev/sda5; Timing buffered disk reads; 536 MB in  3.00 seconds ; 178.66 MB/sec;
parasilo-3;rennes; /dev/sda1; Timing buffered disk reads; 536 MB in  3.01 seconds ; 178.30 MB/sec;
parasilo-3;rennes; /dev/sda2; Timing buffered disk reads; 524 MB in  3.00 seconds ; 174.52 MB/sec;
parasilo-3;rennes; /dev/sda3; Timing buffered disk reads; 526 MB in  3.00 seconds ; 175.06 MB/sec;
parasilo-3;rennes; /dev/sda4; Timing buffered disk reads; 518 MB in  3.01 seconds ; 172.21 MB/sec;
parasilo-3;rennes; /dev/sda5; Timing buffered disk reads; 512 MB in  3.00 seconds ; 170.47 MB/sec;
parasilo-8;rennes; /dev/sda1; Timing buffered disk reads; 542 MB in  3.06 seconds ; 177.25 MB/sec;
parasilo-8;rennes; /dev/sda2; Timing buffered disk reads; 548 MB in  3.00 seconds ; 182.62 MB/sec;
parasilo-8;rennes; /dev/sda3; Timing buffered disk reads; 554 MB in  3.01 seconds ; 184.13 MB/sec;
parasilo-8;rennes; /dev/sda4; Timing buffered disk reads; 546 MB in  3.01 seconds ; 181.51 MB/sec;
parasilo-8;rennes; /dev/sda5; Timing buffered disk reads; 522 MB in  3.00 seconds ; 173.88 MB/sec;
parasilo-24;rennes; /dev/sda1; Timing buffered disk reads; 528 MB in  3.01 seconds ; 175.46 MB/sec;
parasilo-24;rennes; /dev/sda2; Timing buffered disk reads; 526 MB in  3.01 seconds ; 175.02 MB/sec;
parasilo-24;rennes; /dev/sda3; Timing buffered disk reads; 504 MB in  3.01 seconds ; 167.47 MB/sec;
parasilo-24;rennes; /dev/sda4; Timing buffered disk reads; 526 MB in  3.01 seconds ; 174.75 MB/sec;
parasilo-24;rennes; /dev/sda5; Timing buffered disk reads; 506 MB in  3.01 seconds ; 168.37 MB/sec;
