node; cluster; storage; message; work load and time; result; transfer rate;
troll-1;grenoble; /dev/sda1; Timing buffered disk reads; 1424 MB in  3.00 seconds ; 474.20 MB/sec;
troll-1;grenoble; /dev/sda2; Timing buffered disk reads; 1338 MB in  3.00 seconds ; 445.70 MB/sec;
troll-1;grenoble; /dev/sda3; Timing buffered disk reads; 1506 MB in  3.00 seconds ; 501.58 MB/sec;
troll-1;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 509.02 MB/sec;
troll-1;grenoble; /dev/sda5; Timing buffered disk reads; 1524 MB in  3.00 seconds ; 507.91 MB/sec;
troll-3;grenoble; /dev/sda1; Timing buffered disk reads; 1192 MB in  3.00 seconds ; 397.25 MB/sec;
troll-3;grenoble; /dev/sda2; Timing buffered disk reads; 1452 MB in  3.00 seconds ; 483.57 MB/sec;
troll-3;grenoble; /dev/sda3; Timing buffered disk reads; 1496 MB in  3.00 seconds ; 498.03 MB/sec;
troll-3;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  1.87 seconds ; 508.86 MB/sec;
troll-3;grenoble; /dev/sda5; Timing buffered disk reads; 1528 MB in  3.00 seconds ; 509.00 MB/sec;
troll-4;grenoble; /dev/sda1; Timing buffered disk reads; 1446 MB in  3.00 seconds ; 481.33 MB/sec;
troll-4;grenoble; /dev/sda2; Timing buffered disk reads; 1436 MB in  3.00 seconds ; 478.50 MB/sec;
troll-4;grenoble; /dev/sda3; Timing buffered disk reads; 1510 MB in  3.00 seconds ; 503.14 MB/sec;
troll-4;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  1.88 seconds ; 506.53 MB/sec;
troll-4;grenoble; /dev/sda5; Timing buffered disk reads; 1522 MB in  3.00 seconds ; 507.31 MB/sec;
troll-2;grenoble; /dev/sda1; Timing buffered disk reads; 1468 MB in  3.00 seconds ; 488.70 MB/sec;
troll-2;grenoble; /dev/sda2; Timing buffered disk reads; 1454 MB in  3.00 seconds ; 484.66 MB/sec;
troll-2;grenoble; /dev/sda3; Timing buffered disk reads; 1488 MB in  3.00 seconds ; 495.49 MB/sec;
troll-2;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.09 seconds ; 455.07 MB/sec;
troll-2;grenoble; /dev/sda5; Timing buffered disk reads; 1526 MB in  3.00 seconds ; 508.20 MB/sec;
